AUS_RIC_EUC_ELE_Ete_Js_9,AUS_WOM_Eob_Js_7,AUS_WOM_Eob_Js_11,AUS_RIC_EUC_ELE_Ete_Js_8,AUS_RIC_EUC_ELE_Ete_Js_3,AUS_WOM_Eob_Js_5,AUS_RIC_EUC_ELE_Ete_Js_4,AUS_WOM_Eru_Js_4,AUT_TSC_Psy_Js_2,AUS_RIC_EUC_ELE_Ete_Js_2
14.213227311437347,10.639782005830595,23.72756843264687,23.34556140990108,2.7733954446281266,10.733744434713692,1.1412744080208952,11.32349536950871,0.19600596086224567,1.2033181513000386
8.039857502903713,7.294788801021439,4.143489305057567,21.19944649738547,0.814232732727349,1.2791103974244515,0.053506930337818025,0.9880064201160841,0.02353449501648446,0.33797865921994585
2.7694411847099225,3.8031541824539508,3.9659343828676543,14.297867222732888,0.641883544362795,0.7445811846136821,0.005663391124337734,0.09281666235956318,0.15605418201580445,0.2112387766876099
1.797374707833498,1.1127946947031109,3.8168298959939264,4.396769450116718,0.44121861385761746,0.7845113516200846,0.0022615854995931117,-0.005946405386002854,0.29532405659831795,0.141817831263236
1.5340975231292826,0.7016525869268672,3.4827916706494233,2.521290753272171,0.27580923871389884,1.1087497968219158,0.0018952315575911972,-0.01173889651401314,0.5151025533667497,0.08905285100951602
1.3091448876395224,0.7136992736291533,3.675941334178303,2.236908168198089,0.2047408094032297,0.9682113003892024,0.001777641937838022,-0.011809934854305218,0.8759985831308716,0.06926256012652891
1.0359850633932026,0.7531128475701339,4.031771327655018,2.03381734270942,0.13801202636470278,0.44828760567813014,0.0016302260896457615,-0.008278109289564106,1.3408135329575996,0.0532516079746745
0.8060050102041584,0.7793156181969304,4.430969616328267,1.8869641124381662,0.11084465002479467,0.37640727078437003,0.001540251325822584,-0.005099327916117328,1.6980188973796864,0.051796699182567144
0.6028570837053463,0.7754099076844269,4.998711442039031,1.815954484079685,0.06302918072789908,0.06724057512248359,0.0015027325117941042,-0.005717928943896919,2.345826585879766,0.041909915812861694
0.4427280316770145,0.7643902263863631,5.666958098333318,1.6769468198667659,0.038772708612516624,0.005764002693333101,0.0014648969903015485,-0.0014177826778379945,2.72273659053802,0.030841399719580692
0.3412646088816568,0.7820088651355273,6.1666513765208055,1.4444609757560394,0.026018810758281014,-0.0019596399456002144,0.0013841358945439603,0.05951677985777834,2.7291468960765517,0.02634890738183437
0.24210773020178608,0.7730347994511738,6.387623351965858,1.3127751498947957,0.02364181492125988,-0.003829829351707596,0.0013365758491157692,0.5986730302683976,2.9007865159778157,0.021540957996136638
0.2801254866333726,0.7597384110474079,6.507338695971243,1.17947890711224,0.9968086647029595,-0.004138644109202319,0.0035631294426213297,0.7909026776190154,2.5949300940560893,0.015594796026813117
1.8378262678214583,0.7313176613145416,6.099512557488348,1.0784219224509968,1.9915038618638272,-0.0044880796488196715,0.15112286995804253,1.4874929773730965,1.7983588905031231,0.2840652737082462
5.264729301930916,2.261639759354389,5.412851655579712,1.0048952225037238,2.930542816575565,-0.00435762326051368,0.3830341189417631,1.7423374110546397,1.1750368635424668,1.3022636133680345
8.884834398000367,5.4626842209117505,4.404333364801588,1.6950905509857477,5.7785673264091235,-0.004271287515710108,0.5785902286760994,2.008757573222258,0.49682056339198566,2.368907931621291
12.175714906159238,6.543599801319026,3.250895961277526,5.601560148825237,11.829517316412348,-0.004125264354769251,1.4180920506403691,1.5955709275114982,0.09897230330776041,3.9733575035769215
14.711985280709781,6.267780062992638,3.109924797775554,11.389370797016584,16.90208929759217,-0.0038821550605119396,2.0640167455140377,1.6627579865562196,0.025430568298882645,5.000923658915662
15.387178400000579,5.8531816811983814,2.8281717354827256,19.104440430257398,21.192700321357204,-0.0038827665542211652,2.643318398242447,1.5977332361607097,0.011171524889594118,5.5704734937419
15.343418110420519,5.310466219882937,2.5252258485454377,19.756343487752133,10.12143491017678,-0.0035978244561325704,3.2794139399252438,0.7732659646801541,0.009044181484662234,5.345853764015142
15.149255562732733,4.856076756212658,2.227221829243965,17.815860318843885,5.895105911272373,-0.0036376700783815144,3.476233508681217,0.2545130579458979,0.009218331432090915,4.377144522268456
15.051140870872544,4.375336359428236,1.9583951928798782,15.996850687498776,7.992470288338894,-0.003379101437575409,2.3770932837118917,0.04030094989958446,0.009030576465660651,4.003195159628208
14.77930149444202,4.072396237120431,1.7090544190715842,15.857720315871356,3.479809178634346,0.020300086151478287,0.38124328390946843,0.028904106856326026,0.008317777442378287,3.608126217456604
14.399245454364259,4.019464402462083,1.5010490552868112,16.055657541019325,1.8651268319401566,0.30490815908787394,0.08250066422816929,0.041651874748085724,0.009948199423425856,2.5461854870945384
13.827640176487598,4.0676186885191274,1.311925463872126,16.368364643620108,0.889870280380791,0.41908264073584856,0.03958627394935129,0.05373343939963333,0.008595777858247463,0.693240321043314
10.369323216771035,4.445751743389002,1.1661913037329292,16.843520042375186,0.454841194754838,0.8850345017747383,0.0292802981885174,0.058494251993561897,0.009472149587527219,0.20728289597033356
4.433393893967124,4.322198451682738,1.0435360896169914,13.664131485725994,0.310826751681366,1.2247406925211781,0.01939333036997581,0.06235807027642204,0.09178351876068672,0.11324590400395798
3.4744955644651103,1.1583301588315844,0.9254793416383462,5.740069149549215,0.22043108239603298,1.0545852267584537,0.018764055897529913,0.05260875873074073,0.20994015775846997,0.08100217365488126
2.963339666061076,1.0858099547372164,0.820818594504753,5.153257091359743,0.1691574110419445,0.8606227734793144,0.011501719306318188,0.03974714663946798,0.2690145925307691,0.05786259417721877
2.53687120901906,1.049374136784967,1.6698825946295368,4.458936177877577,0.14771908914499934,0.7869562753861279,0.0071943825756178,0.04222327701512314,0.33960102348285925,0.02583772445932376
2.1482831042729873,1.0342852087556198,2.9273068421819795,3.978234756637642,0.06626422666144852,0.4873347663019531,0.005150775548303786,0.04340634358653445,0.44027408071992313,0.016451079842204522
1.8620683696667826,1.0204972418462772,3.7338483703052145,3.5655346082740307,0.019523360049117516,0.35323983463040687,0.0036146368630658923,0.03726928369481135,0.4473316029561952,0.011727546575268715
1.5978829113960937,1.0100799439731194,4.597224238221725,3.2222080052982385,-0.0006967206914077198,0.061499837490403324,0.0031933569998600633,0.039705914561001455,0.36255313927974364,0.009036495925561076
1.3751812162736126,0.9964386262271588,5.371776131553611,2.9300604527712655,-0.010799763331336589,0.008061606261040863,0.0025811225559744235,0.03554885564187285,0.34685388505279724,0.007803841923426592
1.1867834033003057,0.9956673707918878,5.850262173012327,2.7154505680927885,-0.014924918884602857,0.005261939523836386,0.0022897285060286647,0.2771665789517283,0.41993453362072586,0.007089923005321156
1.0285515494871766,1.00664934460312,5.891523042612073,2.541502448280736,0.00615486799861277,0.01052668883037073,0.0021108329947990417,0.28842362261830234,0.42733407986812666,0.006629915711850282
1.0476950111181518,1.006799327878113,5.687129058719651,2.3634207245917893,0.9930717168947305,0.01760821583397071,0.002428303506538235,0.33193824568022956,0.3707149843686216,0.006830524652196195
2.0936097995109897,1.0003382041214897,5.544599401094528,2.2146946707185813,2.3776673680117653,0.005823916439092832,0.13036612457470245,0.290047708640719,0.3556661470780268,0.05124758667863846
4.070877514240908,2.382847260334125,5.100135950785906,2.053130066475441,5.552353932900251,-0.0018662113956338247,0.20350881414050784,0.23555350477339704,0.29610256227712306,0.27068265525273266
7.220894597716727,4.394818836177366,4.247357975825322,3.972839127475471,11.45604568682143,-0.005228751085836184,0.17356578337067796,0.2463507283059259,0.14371362130157356,0.6125777984601484
9.887893521081994,4.882057275468425,2.8331040124941334,9.248212896634126,18.201732120072908,-0.0036431164431325654,0.4149814181963989,0.6284820557931344,0.032816613382081625,1.9168535016500836
9.257555736232206,4.49642839067477,2.72071446546278,12.677430152959472,23.458638202344567,-0.00396381874773843,0.12875435754490983,0.8632937349826243,0.006934955544807055,3.6847515534668798
10.183338683788643,4.240577535425426,2.6448774550053056,14.227236935058858,23.57897699621635,0.0024277455076890395,0.4635616169132525,1.3983553220143154,0.006290745075584363,4.773874090809133
9.317478119223338,4.2467336693084095,2.5469073687401327,16.303793654160646,23.620339653749934,0.018786034942189334,0.6276514419451972,1.4923874243896647,0.006928882386056459,5.292958237905036
11.67516594416615,4.26392011858904,2.3492570662003422,16.34465655644668,25.29817835498566,0.010237105672554337,0.5541402849513134,0.19056068521086922,0.006554366897020706,5.7058878685665375
13.669479403439068,4.353152455449937,2.123846168504696,16.682482624758688,16.812438857984077,-0.0024154728629419177,0.4750333151906501,0.022261331283736117,0.006153777899654867,5.770295884195205
13.730862550860778,4.575417062434647,1.9167752387557033,16.49423465758282,13.14437890042255,-0.0014035942486928057,0.050834980994517234,0.014261591338064481,0.006038214243381847,4.314711165464514
12.148606268871715,4.873261906630728,1.712371708287945,16.010684897260948,4.871565720730614,0.07205795101248615,0.008102291739208817,0.01332716213919449,0.006589577083164563,2.7017605810408196
